,0
352,612955890
353,619007018
354,610769954
355,618962450
356,618904288
357,618897261
358,618829063
359,610267849
360,618805250
361,618737610
362,618725646
363,618685032
364,618610122
365,618579567
366,618527602
367,570674513
368,611578284
369,618443385
370,618428723
371,618425929
372,618312545
373,618286889
374,618284194
375,618263993
376,618248494
377,611223778
378,617949432
379,617942716
380,617907246
381,617869619
382,616195367
383,617701063
384,617579924
385,480997636
386,617307419
387,617277871
388,617261792
389,617098299
390,616999003
391,616949076
392,616869938
393,610960618
394,616721573
395,616710119
396,616658658
397,616594452
398,616587501
399,616547580
400,616542646
401,616504291
402,616488436
403,616470950
404,616455213
405,616388278
406,616335328
407,616270362
408,613826230
409,551486518
410,616003967
411,615997601
412,615913353
413,615656468
414,606286755
415,615461916
416,615412264
417,615351078
418,615235495
419,615110542
420,614936480
421,614881412
422,612529134
423,614818129
424,614778430
425,559834246
426,614724467
427,601213620
428,614653086
429,614503905
430,614477812
431,614438251
432,614403666
433,614386925
434,586979002
435,614341255
436,614305194
437,614273875
438,614271824
439,614040780
440,613960631
441,613895334
442,613848720
443,613648737
444,613643466
445,613638631
446,613592970
447,613542145
448,613466448
449,613425093
450,611000118
451,613307335
452,613295796
453,613017582
454,613001401
455,612841708
456,612754654
457,612738804
458,612734083
459,612609657
460,612515340
461,612429281
462,612170070
463,611803093
464,611759455
465,611335241
466,611260443
467,603781163
468,605831957
469,610786941
470,610677045
471,610651316
472,610602387
473,610371842
474,610212084
475,610165750
476,610068977
477,610016457
478,609897065
479,609630891
480,609128263
481,609089059
482,539437999
483,608648941
484,608306958
485,608137023
486,608075759
487,607855494
488,607592273
489,607554285
490,607521438
491,607237035
492,607074672
493,607040452
494,605958242
495,606897377
496,606849737
497,561160638
498,606570770
499,606490980
500,606473601
501,606466756
502,606429972
503,606333259
504,606079842
505,606036402
506,605965567
507,605954540
508,605591751
509,605540230
510,576680678
511,605323885
512,581672105
513,604901842
514,604718727
515,552776889
516,604064328
517,604007095
518,603968309
519,603904176
520,603901389
521,603863978
522,603742706
523,619522347
524,612886577
525,601412249
526,607001717
527,600157419
528,592851848
529,621670778
530,621631267
531,621627323
532,621618004
533,603794858
534,621588344
535,621585164
536,621542852
537,615654354
538,621510078
539,621498228
540,621466594
541,609843714
542,582989177
543,610434652
544,596802046
545,617747436
546,604391360
547,621373328
548,621258974
549,621248126
550,621236182
551,621195756
552,621180629
553,621179174
554,615504454
555,559573682
556,617300242
557,584031338
558,558662758
559,621164526
560,621038203
561,621032810
562,621022001
563,621015212
564,620998956
565,620997605
566,620947113
567,619522347
568,612886577
569,601412249
570,607001717
571,600157419
572,592851848
573,621670778
574,621631267
575,621627323
576,621618004
577,603794858
578,621588344
579,621585164
580,621542852
581,615654354
582,621510078
583,621498228
584,621466594
585,609843714
586,582989177
587,610434652
588,596802046
589,617747436
590,604391360
591,621373328
592,621258974
593,621248126
594,621236182
595,621195756
596,621180629
597,621179174
598,615504454
599,559573682
600,617300242
601,584031338
602,558662758
603,621164526
604,621038203
605,621032810
606,621022001
607,621015212
608,620998956
609,620997605
610,620947113
611,620939755
612,620915854
613,610003561
614,617444255
615,620841200
616,442348392
617,620795770
618,616468320
619,620685231
620,613283287
621,620611019
622,585797792
623,620594890
624,598133536
625,620570919
626,620547476
627,620535164
628,617453321
629,620494663
630,594082600
631,567590024
632,604986780
633,593796548
634,620396525
635,535619470
636,594529078
637,620377239
638,620224929
639,618344271
640,620150703
641,601365317
642,571684667
643,609418447
644,539628330
645,582722237
646,620069368
647,619976208
648,619968396
649,609568608
650,609154250
651,609187155
652,619955002
653,619902621
654,619893393
655,619855918
656,619807760
657,619762945
658,619739277
659,572982852
660,619706809
661,619695646
662,619691467
663,619676151
664,618147567
665,617457424
666,618236127
667,619661782
668,580330517
669,619651801
670,559578855
671,617856825
672,619642240
673,619629342
674,619612240
675,601669441
676,619594573
677,619591963
678,616594852
679,619553131
680,619548991
681,612360296
682,619526005
683,619467379
684,619432518
685,619425483
686,547853671
687,619293434
688,619271740
689,611748265
690,604037277
691,611366308
692,619230892
693,574398235
694,607077592
695,619158873
696,619156644
697,619109362
698,619054271
699,619038668
700,602667718
701,618957029
702,571706452
703,618880877
704,618876738
705,618840153
706,618838976
707,618833938
708,618833814
709,616204554
710,618623042
711,618601139
712,618575847
713,601620739
714,618435052
715,618334123
716,612139722
717,618233617
718,618201477
719,618197301
720,581106742
721,570671904
722,618081204
723,618036278
724,618025462
725,607762367
726,617859491
727,617858468
728,617836016
729,617826309
730,617806610
731,617766860
732,617748527
733,617735404
734,617720166
735,617589574
736,617563599
737,617500068
738,617492266
739,617422103
740,617400538
741,617334522
742,617177582
743,612356234
744,617123616
745,617008884
746,616949285
747,616927666
748,616881360
749,587158857
750,592390396
751,616781852
752,616750309
753,616661584
754,616654340
755,616588757
756,616576276
757,616564276
758,616494796
759,556592864
760,602277061
761,616266405
762,616247639
763,606330992
764,616128714
765,615990941
766,615990110
767,615942143
768,601455025
769,615906998
770,615792207
771,615774099
772,615717990
773,615711245
774,615666859
775,615654051
776,615653427
777,615639314
778,606769715
779,602153685
780,615455450
781,615441652
782,615345047
783,615301289
784,615246941
785,615219383
786,615204514
787,615111832
788,612939768
789,614998566
790,614920971
791,614840992
792,614839880
793,614768619
794,614767346
795,607999645
796,614743450
797,614735911
798,442971772
799,614475527
800,614462242
801,614447022
802,614341588
803,614266504
804,614150114
805,450266302
806,614074751
807,614034302
808,614029285
809,614025579
810,614024395
811,613973764
812,613965785
813,613945381
814,613898562
815,613826214
816,613741160
817,613409221
818,613376799
819,613345677
820,613286803
821,613230987
822,613198951
823,613067060
824,612977562
825,612951694
826,612822972
827,612813862
828,612813865
829,612808738
830,612806165
831,612748100
832,612558732
833,612511581
834,612437066
835,612418987
836,612417105
837,612319188
838,612168352
839,612140529
840,612119074
841,612116793
842,612058714
843,612056076
844,611975411
845,611740835
846,611718442
847,611715283
848,611669651
849,611663790
850,611659070
851,611645482
852,611403595
853,611340840
854,611279692
855,611270712
856,611023101
857,610992164
858,610435555
859,610365771
860,610029734
861,609885776
862,609719692
863,609701815
864,609535590
865,609522883
866,609520097
867,609511533
868,609304798
869,596888550
870,608721649
871,608715188
872,608472500
873,608428414
874,608239672
875,608082508
876,608071250
877,607921412
878,541217391
879,607635722
880,607459480
881,607446323
882,607434850
883,607255834
884,607226919
885,607222662
886,607168099
887,607090375
888,607088120
889,606985660
890,582866026
891,493977796
892,606818714
893,606737500
894,606567199
895,606546368
896,606484108
897,606425899
898,606410238
899,606407033
900,606044195
901,605855363
902,603021823
903,605668053
904,605661833
905,605393976
906,605360480
907,605324906
908,605285008
909,605283141
910,605260453
911,605231582
912,605209468
913,605140236
914,605008979
915,604855043
916,604848681
917,604836712
918,604819513
919,604536555
920,604451822
921,604451080
922,604408055
923,604314203
924,604241686
925,604189077
926,604145509
927,604132435
928,604015827
929,603996479
930,603856039
931,603792852
932,580158709
933,603603885
934,602127792
935,603254359
936,603205778
937,603192942
938,601329979
939,602979402
940,602937884
941,602905344
942,602904085
943,602879294
944,602706077
945,602658651
946,602629575
947,602554173
948,602528164
949,602283355
950,602230132
951,602214827
952,601785606
953,601761307
954,601367161
955,601351191
956,601217569
957,600961401
958,600860137
959,600823019
960,594239387
961,611242204
962,621718629
963,605182398
964,565930454
965,610635768
966,621493841
967,621475655
968,621468927
969,621467953
970,580335565
971,621403365
972,621283194
973,575962759
974,608787957
975,604540663
976,621237414
977,604535754
978,621202642
979,621175263
980,621102203
981,621094139
982,621080091
983,621073415
984,620979520
985,620952735
986,620948601
987,606911061
988,620926614
989,620922113
990,620907248
991,577981405
992,615295040
993,616844199
994,587572656
995,617357068
996,620770458
997,620641598
998,620628564
999,620620846
1000,620618070
1001,588672735
1002,620576433
1003,620555484
1004,620486320
1005,620484707
1006,620482978
1007,620477695
1008,594239387
1009,611242204
1010,621718629
1011,605182398
1012,565930454
1013,610635768
1014,621493841
1015,621475655
1016,621468927
1017,621467953
1018,580335565
1019,621403365
1020,621283194
1021,575962759
1022,608787957
1023,604540663
1024,621237414
1025,604535754
1026,621202642
1027,621175263
1028,621102203
1029,621094139
1030,621080091
1031,621073415
1032,620979520
1033,620952735
1034,620948601
1035,606911061
1036,620926614
1037,620922113
1038,620907248
1039,577981405
1040,615295040
1041,616844199
1042,587572656
1043,617357068
1044,620770458
1045,620641598
1046,620628564
1047,620620846
1048,620618070
1049,588672735
1050,620576433
1051,620555484
1052,620486320
1053,620484707
1054,620482978
1055,620477695
1056,620432235
1057,620423144
1058,610123825
1059,620399542
1060,608020355
1061,599475942
1062,577943279
1063,579944835
1064,620231291
1065,620194142
1066,620171143
1067,620153211
1068,620126769
1069,617908766
1070,591729255
1071,617529804
1072,620075330
1073,620039205
1074,610282762
1075,613909042
1076,607574103
1077,570683253
1078,619828834
1079,619810043
1080,619792987
1081,600764268
1082,615523471
1083,619744165
1084,619715653
1085,617737658
1086,619659846
1087,615936296
1088,618213087
1089,619579805
1090,619550149
1091,559580682
1092,604492789
1093,603718218
1094,615574193
1095,614386140
1096,619485152
1097,619467737
1098,619454628
1099,619427476
1100,619401144
1101,619373674
1102,619367779
1103,619347431
1104,619345184
1105,611331386
1106,619290289
1107,619281159
1108,619261799
1109,619254632
1110,617733050
1111,604599864
1112,598837355
1113,619221379
1114,619209345
1115,619179278
1116,616047925
1117,619163121
1118,619107105
1119,606212613
1120,619034106
1121,618951735
1122,618877617
1123,618823235
1124,618802608
1125,583578780
1126,618781590
1127,618751868
1128,618690056
1129,618641481
1130,618637121
1131,618625639
1132,618547416
1133,618256992
1134,581626599
1135,618182219
1136,618096942
1137,618000965
1138,617944629
1139,617884946
1140,617864675
1141,580332775
1142,607847141
1143,617827145
1144,617805405
1145,602285653
1146,617599574
1147,617490155
1148,617472454
1149,617436087
1150,602358135
1151,617293975
1152,602580358
1153,617179810
1154,617011298
1155,617003158
1156,586339938
1157,616940124
1158,616910876
1159,616861888
1160,604965453
1161,616808836
1162,616655312
1163,616585940
1164,616548416
1165,616539939
1166,616539339
1167,616522828
1168,616513594
1169,616403658
1170,616336499
1171,616234764
1172,616224972
1173,616162948
1174,616084141
1175,615932696
1176,602319967
1177,615831862
1178,614399140
1179,615699830
1180,615697908
1181,592848896
1182,592016355
1183,615550728
1184,615547556
1185,615414896
1186,615339768
1187,615312911
1188,615299498
1189,615295478
1190,615217632
1191,615181402
1192,614989203
1193,614934686
1194,614906636
1195,614889112
1196,614879712
1197,614853214
1198,614785117
1199,614766859
1200,614748119
1201,614724659
1202,614457013
1203,614363607
1204,614313950
1205,614312322
1206,614267330
1207,614182717
1208,614010534
1209,614009035
1210,613867589
1211,613840504
1212,613796325
1213,613729371
1214,613568983
1215,606605932
1216,613141248
1217,613066650
1218,612951078
1219,612907678
1220,612858180
1221,612850890
1222,612835322
1223,612813021
1224,612702981
1225,612570136
1226,612561567
1227,612495296
1228,612493614
1229,612456250
1230,612401958
1231,612388378
1232,611998883
1233,611974086
1234,611790878
1235,611722576
1236,611707523
1237,611687422
1238,611628698
1239,583272652
1240,611596919
1241,611567125
1242,611435941
1243,611257345
1244,611222124
1245,611146588
1246,611122935
1247,611068309
1248,610985365
1249,610966413
1250,610836388
1251,610723689
1252,610698959
1253,610581783
1254,610569536
1255,610405002
1256,610334340
1257,610310335
1258,610025460
1259,609994719
1260,609964103
1261,609768224
1262,609729733
1263,609671380
1264,609562059
1265,609397213
1266,609007147
1267,608984745
1268,608810755
1269,608531066
1270,608165511
1271,608098058
1272,607636388
1273,607464449
1274,607379319
1275,607220191
1276,607120788
1277,606793402
1278,606683900
1279,606552930
1280,606110969
1281,605988031
1282,605808643
1283,605800549
1284,605690378
1285,605644031
1286,605382385
1287,605373512
1288,605323396
1289,605267474
1290,605212266
1291,605186622
1292,582159768
1293,605127448
1294,605047934
1295,605036415
1296,604964830
1297,604805019
1298,604798706
1299,604786850
1300,604431470
1301,604427224
1302,600790667
1303,604205009
1304,604112977
1305,604107360
1306,570664689
1307,620594305
1308,621613074
1309,594507061
1310,621569795
1311,618175938
1312,617956191
1313,621541729
1314,611297026
1315,613225369
1316,616435549
1317,621401444
1318,621246563
1319,621238183
1320,612997789
1321,598719459
1322,621211749
1323,621206440
1324,621169777
1325,610670457
1326,621158064
1327,621116100
1328,613360329
1329,612485227
1330,621044001
1331,621030226
1332,620991467
1333,620974748
1334,620919584
1335,620851464
1336,620834747
1337,620553072
1338,620810618
1339,620807842
1340,620802236
1341,620632534
1342,620584101
1343,570664689
1344,620594305
1345,621613074
1346,594507061
1347,621569795
1348,618175938
1349,617956191
1350,621541729
1351,611297026
1352,613225369
1353,616435549
1354,621401444
1355,621246563
1356,621238183
1357,612997789
1358,598719459
1359,621211749
1360,621206440
1361,621169777
1362,610670457
1363,621158064
1364,621116100
1365,613360329
1366,612485227
1367,621044001
1368,621030226
1369,620991467
1370,620974748
1371,620919584
1372,620851464
1373,620834747
1374,620553072
1375,620810618
1376,620807842
1377,620802236
1378,620632534
1379,620584101
1380,620566973
1381,618148168
1382,620529593
1383,613817462
1384,620493883
1385,620473426
1386,620455440
1387,620450077
1388,615224898
1389,620434139
1390,602744002
1391,491133618
1392,596344852
1393,620374400
1394,620210652
1395,620173635
1396,612610596
1397,610264270
1398,601693198
1399,618727026
1400,616044098
1401,619978361
1402,619950294
1403,619949419
1404,619948396
1405,619940701
1406,599120564
1407,619807212
1408,603705144
1409,619671903
1410,619665015
1411,612999144
1412,619638416
1413,619597175
1414,565937702
1415,612802580
1416,619579361
1417,619577061
1418,619559560
1419,619544161
1420,618100475
1421,589688138
1422,619497099
1423,619490563
1424,619474449
1425,619468484
1426,619430188
1427,619387883
1428,603973966
1429,618664992
1430,619329882
1431,613074268
1432,619296698
1433,619282956
1434,612795160
1435,605250705
1436,619009830
1437,612352854
1438,618837120
1439,616176760
1440,618508153
1441,600861875
1442,618325719
1443,618171906
1444,618092983
1445,615835358
1446,618053779
1447,618034352
1448,617915775
1449,617875029
1450,617811902
1451,617525540
1452,617524546
1453,617523112
1454,615122312
1455,617283855
1456,617262688
1457,617199205
1458,617198652
1459,617079646
1460,616975528
1461,616922683
1462,615345588
1463,616747986
1464,616669881
1465,616610012
1466,616577570
1467,616448921
1468,616348024
1469,616022590
1470,616019220
1471,615980898
1472,615936874
1473,615918108
1474,615816334
1475,615795503
1476,615629450
1477,615624336
1478,615603164
1479,615540896
1480,615491650
1481,612854103
1482,615179460
1483,615171221
1484,591795329
1485,615036390
1486,614959801
1487,614899182
1488,614897332
1489,614733513
1490,614401190
1491,614363499
1492,614335592
1493,614249502
1494,611650665
1495,614143275
1496,614125576
1497,613989266
1498,613978062
1499,613779106
1500,613653620
1501,613538575
1502,613441262
1503,596248810
1504,613028328
1505,612940259
1506,612929387
1507,612796370
1508,612433362
1509,612242268
1510,612140070
1511,612089048
1512,612057844
1513,612049757
1514,611899716
1515,611789711
1516,611718792
1517,611714783
1518,611315124
1519,611289580
1520,611250918
1521,611157349
1522,611094031
1523,611064377
1524,610944134
1525,610803548
1526,610690717
1527,610424374
1528,610363156
1529,591552804
1530,610137570
1531,609993034
1532,609725055
1533,609723572
1534,609609905
1535,609526344
1536,609516281
1537,609482172
1538,609456782
1539,609452338
1540,588453983
1541,609215423
1542,609207121
1543,609105306
1544,609043287
1545,608954802
1546,608924885
1547,608913594
1548,608874172
1549,608782843
1550,608460494
1551,608079612
1552,608055305
1553,607507642
1554,607437782
1555,607316179
1556,607228450
1557,607101187
1558,607090414
1559,606923522
1560,606856652
1561,606852907
1562,606851648
1563,606677454
1564,606608630
1565,606343549
1566,606130284
1567,605941408
1568,605932192
1569,561469510
1570,605710904
1571,602921409
1572,605490778
1573,605286882
1574,605253761
1575,605117120
1576,604912236
1577,604817724
1578,604810332
1579,593779250
1580,619166416
1581,594576301
1582,621599370
1583,518031439
1584,621488212
1585,621384002
1586,608937393
1587,603503451
1588,621054007
1589,621006516
1590,612934765
1591,611644676
1592,616994591
1593,620885321
1594,604561213
1595,620775127
1596,596010741
1597,619653232
1598,613809568
1599,620258453
1600,620197513
1601,582004073
1602,620067679
1603,620024084
1604,616414775
1605,615577351
1606,619911061
1607,605347892
1608,619739742
1609,592800000
1610,619660799
1611,619615528
1612,596457202
1613,619462421
1614,619421603
1615,619373617
1616,584279894
1617,619268046
1618,618729900
1619,618128303
1620,619157735
1621,619137774
1622,614331422
1623,619101174
1624,542594822
1625,606913020
1626,618830580
1627,618809070
1628,593779250
1629,619166416
1630,594576301
1631,621599370
1632,518031439
1633,621488212
1634,621384002
1635,608937393
1636,603503451
1637,621054007
1638,621006516
1639,612934765
1640,611644676
1641,616994591
1642,620885321
1643,604561213
1644,620775127
1645,596010741
1646,619653232
1647,613809568
1648,620258453
1649,620197513
1650,582004073
1651,620067679
1652,620024084
1653,616414775
1654,615577351
1655,619911061
1656,605347892
1657,619739742
1658,592800000
1659,619660799
1660,619615528
1661,596457202
1662,619462421
1663,619421603
1664,619373617
1665,584279894
1666,619268046
1667,618729900
1668,618128303
1669,619157735
1670,619137774
1671,614331422
1672,619101174
1673,542594822
1674,606913020
1675,618830580
1676,618809070
1677,595966060
1678,562986570
1679,618506302
1680,618220203
1681,618159236
1682,617869304
1683,617746312
1684,581740353
1685,617364800
1686,605453386
1687,557970923
1688,616901864
1689,616847417
1690,616559427
1691,616460161
1692,616427673
1693,616396854
1694,616074697
1695,585903141
1696,615873898
1697,615799035
1698,615678480
1699,578702659
1700,615418716
1701,615272797
1702,615233913
1703,615152866
1704,614984978
1705,614232480
1706,613504969
1707,613021216
1708,612731360
1709,612030103
1710,612029715
1711,612008287
1712,487024268
1713,611226035
1714,611196160
1715,610198985
1716,610197326
1717,609923505
1718,609917002
1719,609376016
1720,609271645
1721,609039447
1722,608999011
1723,607161475
1724,595625566
1725,606495285
1726,606181670
1727,621644946
1728,621565540
1729,606796722
1730,604880215
1731,621060444
1732,609566642
1733,620574280
1734,620407335
1735,615283417
1736,620002107
1737,619218617
1738,618835730
1739,618715517
1740,618626367
1741,614289848
1742,616878480
1743,616627129
1744,615678512
1745,591970506
1746,614874233
1747,613616673
1748,613238554
1749,612873300
1750,612527949
1751,611109033
1752,610458210
1753,609502507
1754,609498311
1755,607519531
1756,607419940
1757,607091546
1758,604326023
1759,604029049
1760,567285781
1761,576812339
1762,582079797
1763,621757829
1764,602888618
1765,614714284
1766,598557451
1767,621752692
1768,621716615
1769,621707781
1770,621627723
1771,608515350
1772,601257460
1773,621214178
1774,621196057
1775,621190717
1776,614764811
1777,615240007
1778,620860084
1779,608541635
1780,617871659
1781,615305278
1782,604127201
1783,620637491
1784,620512157
1785,620450045
1786,620440020
1787,617079739
1788,591614761
1789,615709701
1790,614696020
1791,611225825
1792,620159878
1793,620089596
1794,620056737
1795,587071285
1796,614812779
1797,609872951
1798,617036193
1799,616504501
1800,593289275
1801,594305261
1802,556545667
1803,614724115
1804,619594964
1805,611269286
1806,592936600
1807,615936015
1808,616631270
1809,593771804
1810,619346364
1811,619331292
1812,612961606
1813,621757829
1814,602888618
1815,614714284
1816,598557451
1817,621752692
1818,621716615
1819,621707781
1820,621627723
1821,608515350
1822,601257460
1823,621214178
1824,621196057
1825,621190717
1826,614764811
1827,615240007
1828,620860084
1829,608541635
1830,617871659
1831,615305278
1832,604127201
1833,620637491
1834,620512157
1835,620450045
1836,620440020
1837,617079739
1838,591614761
1839,615709701
1840,614696020
1841,611225825
1842,620159878
1843,620089596
1844,620056737
1845,587071285
1846,614812779
1847,609872951
1848,617036193
1849,616504501
1850,593289275
1851,594305261
1852,556545667
1853,614724115
1854,619594964
1855,611269286
1856,592936600
1857,615936015
1858,616631270
1859,593771804
1860,619346364
1861,619331292
1862,612961606
1863,616510224
1864,613824158
1865,621677150
1866,621565481
1867,605122660
1868,614696422
1869,621251101
1870,591520330
1871,621015763
1872,614329287
1873,587088519
1874,606641805
1875,616972591
1876,583967830
1877,614749433
1878,619192549
1879,592818966
1880,617158887
1881,616788420
1882,615360041
1883,602106352
1884,613261082
1885,612944313
1886,612026587
1887,607641682
1888,606866599
1889,604908683
1890,603720553
1891,583009461
1892,617785888
1893,519452824
1894,576077504
1895,621751438
1896,614768503
1897,611236701
1898,602947464
1899,621414129
1900,621363407
1901,613028536
1902,602619396
1903,614692429
1904,593921765
1905,617938565
1906,621009575
1907,620932583
1908,614581699
1909,620729185
1910,620661018
1911,620484466
1912,620424274
1913,614840148
1914,593298985
1915,620257011
1916,620246990
1917,620242250
1918,615378575
1919,614301346
1920,578660945
1921,602045442
1922,619899120
1923,619876964
1924,619786437
1925,619753782
1926,619717305
1927,619676459
1928,618131318
1929,615350303
1930,598310197
1931,619598966
1932,557992855
1933,619548698
1934,619545400
1935,531587032
1936,614811980
1937,619456758
1938,619294591
1939,587051441
1940,571640278
1941,583009461
1942,617785888
1943,519452824
1944,576077504
1945,621751438
1946,614768503
1947,611236701
1948,602947464
1949,621414129
1950,621363407
1951,613028536
1952,602619396
1953,614692429
1954,593921765
1955,617938565
1956,621009575
1957,620932583
1958,614581699
1959,620729185
1960,620661018
1961,620484466
1962,620424274
1963,614840148
1964,593298985
1965,620257011
1966,620246990
1967,620242250
1968,615378575
1969,614301346
1970,578660945
1971,602045442
1972,619899120
1973,619876964
1974,619786437
1975,619753782
1976,619717305
1977,619676459
1978,618131318
1979,615350303
1980,598310197
1981,619598966
1982,557992855
1983,619548698
1984,619545400
1985,531587032
1986,614811980
1987,619456758
1988,619294591
1989,587051441
1990,571640278
1991,619090092
1992,619041177
1993,618898696
1994,592934657
1995,602606892
1996,618202562
1997,618039124
1998,617898723
1999,617560959
2000,617259296
2001,617157456
2002,617047053
2003,616766606
2004,616700216
2005,616436783
2006,599176830
2007,616238239
2008,615967400
2009,615505157
2010,615481521
2011,615466006
2012,614909371
2013,614869611
2014,614713534
2015,614640519
2016,614548815
2017,614295273
2018,614187286
2019,614010152
2020,612418395
2021,612383857
2022,612338396
2023,612244292
2024,612237913
2025,612052815
2026,611850628
2027,611672286
2028,588795252
2029,610730587
2030,610302037
2031,609955554
2032,609689487
2033,592751199
2034,608995300
2035,608993569
2036,608991654
2037,601862584
2038,607729570
2039,607535934
2040,607301940
2041,611696612
2042,621761053
2043,595560621
2044,616636912
2045,621748950
2046,621631375
2047,582845855
2048,613015758
2049,621573010
2050,621569723
2051,602603047
2052,614782699
2053,621488006
2054,572058480
2055,621455036
2056,621424285
2057,621383701
2058,621372202
2059,621372082
2060,621354053
2061,621353716
2062,619946197
2063,604574959
2064,617885480
2065,588424046
2066,618603821
2067,621263685
2068,621243001
2069,610705084
2070,621200550
2071,621194778
2072,579717865
2073,621161565
2074,621158329
2075,621152376
2076,621144866
2077,621140118
2078,621074327
2079,621051349
2080,621036213
2081,621017972
2082,604704236
2083,609008440
2084,620971621
2085,589108811
2086,620897588
2087,620873310
2088,611696612
2089,621761053
2090,595560621
2091,616636912
2092,621748950
2093,621631375
2094,582845855
2095,613015758
2096,621573010
2097,621569723
2098,602603047
2099,614782699
2100,621488006
2101,572058480
2102,621455036
2103,621424285
2104,621383701
2105,621372202
2106,621372082
2107,621354053
2108,621353716
2109,619946197
2110,604574959
2111,617885480
2112,588424046
2113,618603821
2114,621263685
2115,621243001
2116,610705084
2117,621200550
2118,621194778
2119,579717865
2120,621161565
2121,621158329
2122,621152376
2123,621144866
2124,621140118
2125,621074327
2126,621051349
2127,621036213
2128,621017972
2129,604704236
2130,609008440
2131,620971621
2132,589108811
2133,620897588
2134,620873310
2135,620865155
2136,620832826
2137,620818135
2138,620815542
2139,620776355
2140,620743893
2141,620700504
