,0
230,622381650
231,629371086
232,629370838
233,629356992
234,629347552
235,629347102
236,629327139
237,629293317
238,610587532
239,617684087
240,616689893
241,629288991
242,629259991
243,629250881
244,629239249
245,629225020
246,629222595
247,629173680
248,629171499
249,629165528
250,629158382
251,600979369
252,622858176
253,616454286
254,629133765
255,629126229
256,629124157
257,607427918
258,629111785
259,629110065
260,629103510
261,629094845
262,629087178
263,629056341
264,629033227
265,629032534
266,629024454
267,629020484
268,606209069
269,629014945
270,577000637
271,616841828
272,628986573
273,628958831
274,628932008
275,628925024
276,616850524
277,628919959
278,628866921
279,628864599
280,628845902
281,628844201
282,628840141
283,628830296
284,628826784
285,628819143
286,628787236
287,628777277
288,628773487
289,628772777
290,628771684
291,628768209
292,628759927
293,628759856
294,628753760
295,628750507
296,628749610
297,628745515
298,628732130
299,625791824
300,628717797
301,628710060
302,628685298
303,628680604
304,628667052
305,628666178
306,628662198
307,628657049
308,591013084
309,620101205
310,604959811
311,628643895
312,622250286
313,628603918
314,628558559
315,628530035
316,628521302
317,628519216
318,626006187
319,628483537
320,628474337
321,628468109
322,628462163
323,628459032
324,628453754
325,628445433
326,628436805
327,628434383
328,628416475
329,628399978
330,617912795
331,628381968
332,628370820
333,619371177
334,628365954
335,628350457
336,625572906
337,625381987
338,602882443
339,628333198
340,575383655
341,628312963
342,628309267
343,628298848
344,628256588
345,597490642
346,616911822
347,628249638
348,613227334
349,628199079
350,628193207
351,628145121
352,628133492
353,628116065
354,628100397
355,628090474
356,622688446
357,628080345
358,628063293
359,628063007
360,628053579
361,628032834
362,614894704
363,617621108
364,628020475
365,628019927
366,622648436
367,626938480
368,625990403
369,627932638
370,627931418
371,627919223
372,627899525
373,591405476
374,619959426
375,602248262
376,614312960
377,627872228
378,627850278
379,627844614
380,627717510
381,609416219
382,627709905
383,627703599
384,627699660
385,627684071
386,627680342
387,627679218
388,618487268
389,627672831
390,627672357
391,627669902
392,612297492
393,625545078
394,615908444
395,627644959
396,627644905
397,627636169
398,624567051
399,604946623
400,616491636
401,598654110
402,627574205
403,627563299
404,627542230
405,627541606
406,627538019
407,627526233
408,627516642
409,627512379
410,627499678
411,627496455
412,627478485
413,627470647
414,602184713
415,562245615
416,593907093
417,627397097
418,624275424
419,627379065
420,627362780
421,627358668
422,627340716
423,627287371
424,611638468
425,627271870
426,627257174
427,627251921
428,627242044
429,627208584
430,622943633
431,627189990
432,627173524
433,627172180
434,627153047
435,588803225
436,627126492
437,627117078
438,627113667
439,627106859
440,627098390
441,627077331
442,627074938
443,627071687
444,607608917
445,627049412
446,627044671
447,620051325
448,526628036
449,627028594
450,626981709
451,626870493
452,603475715
453,591049850
454,626811959
455,626805746
456,626800580
457,626795535
458,626791454
459,626781567
460,626714930
461,626682966
462,626664610
463,626654048
464,626602766
465,626576928
466,626565877
467,626534592
468,626516944
469,626452020
470,622310911
471,626384603
472,626350179
473,626329584
474,626283772
475,626259754
476,626245577
477,626213467
478,575964945
479,626196555
480,626171414
481,626151195
482,626112522
483,626094578
484,626091509
485,626062199
486,625993676
487,625985019
488,625969129
489,625941410
490,625935825
491,625929412
492,625911583
493,625907740
494,625899388
495,625869784
496,625867421
497,625851785
498,625841036
499,625829586
500,625810768
501,625807994
502,625798962
503,625671255
504,625651790
505,625591742
506,625589303
507,625575751
508,625563079
509,625562906
510,625534053
511,625531055
512,625529796
513,625509666
514,625507581
515,625505862
516,625487976
517,625476583
518,625468613
519,625447979
520,625443890
521,625434432
522,625425010
523,625373994
524,625359684
525,625356318
526,582971133
527,625333153
528,625322295
529,625256784
530,625215255
531,625213294
532,625178024
533,625154616
534,625141939
535,625134862
536,625133502
537,625113094
538,625108080
539,603588645
540,625104093
541,625091534
542,625063062
543,625049791
544,625027435
545,624982716
546,624977961
547,624964584
548,624964490
549,624959996
550,624942243
551,624939164
552,624915374
553,624903091
554,591581689
555,601314062
556,611415649
557,558339662
558,624889532
559,624850387
560,624819619
561,624798074
562,624781314
563,624774084
564,624756844
565,624748372
566,624738034
567,624737609
568,624728067
569,624700921
570,624684854
571,624669957
572,624669636
573,623394809
574,624644796
575,624639666
576,624634491
577,624628668
578,624612128
579,624589789
580,616712391
581,624571290
582,624559749
583,600739415
584,624514741
585,624480997
586,624411396
587,624409820
588,624302613
589,624299169
590,624297574
591,624278573
592,624255690
593,624235477
594,624217328
595,624209151
596,624173311
597,624166566
598,624166042
599,624165324
600,624119176
601,624103472
602,624103161
603,624044750
604,624038130
605,624010608
606,624000308
607,623993940
608,623965459
609,623944969
610,623943484
611,623934096
612,623925135
613,623873045
614,623864283
615,623859794
616,623842075
617,560744098
618,623816956
619,623784301
620,623772146
621,623768649
622,623758128
623,623686589
624,623618672
625,623602700
626,623586315
627,623583230
628,623540235
629,623509163
630,623479646
631,623440663
632,623342265
633,623320971
634,623306014
635,623299583
636,623292833
637,623220674
638,623215353
639,623215334
640,623154228
641,623119959
642,623112830
643,623110900
644,623101030
645,617729187
646,623079605
647,623053996
648,623051466
649,623038689
650,623005659
651,623005041
652,622991011
653,622990024
654,622989593
655,622964559
656,622898001
657,622867350
658,622863077
659,622824399
660,622816727
661,622802888
662,622793042
663,622789898
664,622782445
665,622769391
666,622740142
667,622727030
668,622690732
669,622678270
670,595732325
671,622651592
672,622644216
673,622627086
674,622538623
675,622513072
676,622511477
677,622370113
678,622319324
679,622310188
680,622288839
681,622277317
682,622272614
683,622269301
684,622187339
685,622177096
686,622166919
687,622143027
688,622021639
689,622015977
690,621997157
691,621956874
692,621949826
693,621916535
694,621894694
695,621874562
696,621866185
697,621832612
698,621827809
699,621825126
700,621805192
701,610592745
702,621793112
703,621778998
704,621759472
705,621728375
706,621688959
707,621671204
708,621647614
709,621634218
710,621587668
711,621573513
712,621553316
713,621531516
714,621481350
715,621385741
716,621367654
717,621298176
718,621192688
719,621115151
720,621070453
721,621038136
722,621016571
723,620983624
724,620912556
725,620876935
726,620866590
727,620794869
728,620716257
729,620649315
730,620623441
731,620596035
732,620555201
733,620527137
734,620518033
735,620514260
736,620508227
737,620453040
738,620419389
739,620205393
740,620134282
741,620134070
742,620127632
743,620121883
744,620108949
745,620102104
746,620094829
747,620093447
748,620083346
749,620073169
750,619997376
751,619877626
752,619814561
753,619799252
754,619780849
755,619712627
756,619711163
757,619708005
758,619703882
759,619703322
760,619687486
761,619669777
762,619651066
763,619643744
764,619641856
765,619641350
766,619639496
767,619629790
768,619534831
769,619476780
770,619474512
771,619456707
772,619405076
773,619379932
774,619355904
775,619321910
776,619319824
777,619284697
778,619255867
779,619250444
780,619215326
781,619209564
782,619177563
783,619132250
784,619128440
785,619048759
786,619032369
787,618909523
788,618866540
789,618860755
790,618807951
791,618784844
792,618756690
793,618752011
794,618709207
795,618683998
796,618624022
797,618575138
798,618566506
799,618542370
800,618523231
801,618433917
802,618413298
803,618360143
804,618343426
805,618339588
806,618301955
807,618278178
808,618272300
809,618249706
810,618195592
811,618189325
812,618110052
813,618004396
814,617906561
815,617905124
816,617899064
817,617865938
818,617845098
819,617832806
820,617809392
821,617805676
822,617804073
823,617791482
824,617737047
825,617698045
826,617658306
827,617628692
828,617614274
829,617606377
830,617499498
831,617488815
832,617481958
833,617474268
834,617397849
835,617365249
836,617346953
837,617304475
838,617285596
839,617283388
840,614311305
841,617272646
842,617264424
843,617261582
844,617260700
845,617225455
846,617180784
847,617116412
848,617113695
849,617034395
850,617012092
851,616999159
852,616997315
853,616983057
854,616929304
855,616913006
856,616905855
857,616760558
858,616678517
859,616642878
860,616596361
861,616534330
862,616479858
863,616470292
864,616457009
865,616422438
866,616415539
867,616382516
868,616371539
869,616244744
870,616184264
871,616097896
872,616081759
873,615926525
874,615893297
875,615880560
876,615825184
877,615762434
878,615752249
879,614398274
880,615670943
881,615645918
882,615622410
883,615597097
884,615575239
885,615574246
886,615567764
887,615527136
888,615465244
889,615444500
890,615390974
891,615353675
892,610261714
893,615229541
894,615177670
895,615130221
896,615105566
897,615082551
898,615041844
899,615022583
900,615001872
901,614953325
902,614934046
903,614903481
904,614887261
905,614877212
906,614848688
907,614848671
908,614848553
909,614798831
910,614783251
911,614772859
912,614745135
913,614711884
914,614685658
915,614644127
916,614631249
917,614611079
918,608724424
919,571823563
920,614511095
921,614495827
922,614429702
923,614417524
924,614409021
925,614408525
926,614398673
927,614396856
928,614322915
929,614310519
930,614216068
931,614195937
932,614151829
933,614121431
934,614099719
935,614043823
936,614025705
937,614022415
938,614014569
939,614002828
940,613999371
941,613967619
942,613957819
943,613946268
944,613943716
945,613941633
946,613910093
947,613875561
948,610875360
949,613847835
950,613839910
951,613826433
952,613814260
953,613804749
954,613794199
955,613766333
956,613667697
957,613665935
958,613644534
959,613639243
960,613609599
961,613597406
962,613580481
963,613523778
964,613520844
965,613310357
966,613282121
967,613152595
968,613069876
969,613018869
970,613013040
971,612982560
972,612897932
973,612879028
974,612662663
975,612610499
976,612558923
977,612540312
978,612535011
979,612504871
980,612498176
981,612490763
982,612488718
983,612480969
984,612390907
985,612385788
986,612360655
987,612337598
988,612263239
989,612220548
990,612219067
991,612202286
992,612198898
993,612122228
994,612095059
995,612082367
996,612069552
997,612047211
998,611924316
999,611901514
1000,611871231
1001,611863478
1002,611856807
1003,611846401
1004,611843899
1005,611830435
1006,611801672
1007,611701600
1008,611641061
1009,611639549
1010,611618649
1011,611576248
1012,608199410
1013,611439773
1014,611438117
1015,611404491
1016,611363098
1017,611328333
1018,611324628
1019,611277074
1020,611241647
1021,611228590
1022,611193800
1023,536084725
1024,611096638
1025,611051998
1026,610951583
1027,610859136
1028,610850049
1029,610769490
1030,610728924
1031,610616161
1032,610602485
1033,610548688
1034,610500282
1035,610490328
1036,610470783
1037,610457601
1038,610418877
1039,605918111
1040,610276281
1041,610118033
1042,610087179
1043,610068689
1044,610033948
1045,609981008
1046,609978218
1047,609970675
1048,609939423
1049,609860654
1050,609829101
1051,609800077
1052,609716908
1053,609710566
1054,609667528
1055,609636111
1056,609625664
1057,609623812
1058,609610722
1059,609606774
1060,609600645
1061,594511492
1062,609479132
1063,609441971
1064,609440024
1065,609432578
1066,609426747
1067,609387343
1068,586668984
1069,609279889
1070,609276531
1071,609198560
1072,609175799
1073,609135373
1074,609114889
1075,609103702
1076,609095226
1077,609074493
1078,609057425
1079,609048398
1080,608926644
1081,608848776
1082,608714345
1083,608661376
1084,608657530
1085,585339252
1086,608550505
1087,608497377
1088,608422135
1089,604237982
1090,605386892
1091,598648568
1092,583437010
1093,526147044
1094,623626472
1095,630866770
1096,626189605
1097,630854185
1098,588564777
1099,625769773
1100,593354060
1101,569741257
1102,622670712
1103,609154510
1104,602202890
1105,611592151
1106,630811748
1107,630780755
1108,630696396
1109,630676840
1110,630662043
1111,621958781
1112,630614059
1113,623435537
1114,588821156
1115,617025742
1116,630564890
1117,603613800
1118,628113528
1119,630484385
1120,630466662
1121,630448435
1122,629297510
1123,591806400
1124,628423083
1125,619760028
1126,618575737
1127,623472800
1128,620196034
1129,616046990
1130,630429170
1131,630281834
1132,624391787
1133,630262375
1134,630248320
1135,629083985
1136,630231175
1137,614828464
1138,630161275
1139,623024564
1140,588819784
1141,616676568
1142,630054375
1143,630051495
1144,592883611
1145,628402401
1146,630008110
1147,612779768
1148,619796679
1149,558428933
1150,606331042
1151,629916344
1152,629901429
1153,629892199
1154,629851780
1155,629845694
1156,629825818
1157,629825460
1158,601366600
1159,629791826
1160,629746620
1161,612655198
1162,629694769
1163,629679307
1164,601336008
1165,629669365
1166,629636769
1167,629622937
1168,627496557
1169,629602702
1170,589213217
1171,586470401
1172,607413895
1173,625488080
1174,629578396
1175,627772992
1176,628048381
1177,623481053
1178,629413236
1179,629369347
1180,608749341
1181,629357226
1182,629325720
1183,568949770
1184,606338327
1185,603777913
1186,604938767
1187,611268206
1188,629154003
1189,629114286
1190,615966933
1191,628968808
1192,628917722
1193,628905985
1194,596644108
1195,628801072
1196,607417040
1197,628767851
1198,628687650
1199,628651955
1200,591436019
1201,613927823
1202,628640664
1203,628542812
1204,601371084
1205,628420366
1206,589308892
1207,628312371
1208,628289269
1209,628269776
1210,628268555
1211,628264677
1212,628259927
1213,601217920
1214,604159773
1215,592351711
1216,628229358
1217,628107491
1218,598244409
1219,614259462
1220,627998662
1221,627982121
1222,615905011
1223,622405939
1224,521729929
1225,617350889
1226,622445800
1227,607420703
1228,627800688
1229,627740896
1230,627663848
1231,622344211
1232,594262751
1233,625384889
1234,607458107
1235,614827020
1236,627518963
1237,627494663
1238,627491338
1239,627486203
1240,627463062
1241,627450217
1242,627378682
1243,627298504
1244,627253304
1245,612566777
1246,627244779
1247,614223039
1248,623927064
1249,611688114
1250,627158822
1251,627109294
1252,626932802
1253,626813587
1254,589710164
1255,604022064
1256,626737351
1257,626678676
1258,626656425
1259,614288094
1260,626627309
1261,626599919
1262,626588414
1263,626508382
1264,592912143
1265,626483842
1266,615790139
1267,626312297
1268,626247396
1269,626243706
1270,616547084
1271,614850223
1272,625979586
1273,625962995
1274,625931918
1275,607020332
1276,615382708
1277,625667389
1278,625581546
1279,625580096
1280,625534912
1281,625518645
1282,625484977
1283,625474201
1284,625447843
1285,625414565
1286,625388419
1287,625357533
1288,617530504
1289,625257009
1290,625168182
1291,625160145
1292,625154920
1293,625153511
1294,625149677
1295,625121409
1296,615964304
1297,625011792
1298,624993208
1299,624905999
1300,624789764
1301,624763441
1302,624716644
1303,624584244
1304,624492864
1305,624491796
1306,624380535
1307,624165050
1308,624158601
1309,624135234
1310,624103942
1311,624041417
1312,623900441
1313,623884322
1314,623830808
1315,623796146
1316,599856546
1317,623717456
1318,623286104
1319,597583090
1320,623147479
1321,623106882
1322,623055149
1323,623032009
1324,622784761
1325,622669810
1326,622480345
1327,622300862
1328,622208265
1329,622191408
1330,622140084
1331,621973155
1332,621970631
1333,621957587
1334,621922686
1335,621883603
1336,621858992
1337,621784626
1338,621709232
1339,621259536
1340,621184469
1341,621165115
1342,579139570
1343,621127241
1344,621079634
1345,620902050
1346,620725162
1347,620724498
1348,620635995
1349,620625692
1350,620371120
1351,620367106
1352,620311634
1353,595923502
1354,619876383
1355,619841074
1356,619611379
1357,618044830
1358,619410806
1359,619306033
1360,619221018
1361,617998555
1362,617954993
1363,617940105
1364,617833978
1365,595014439
1366,617636708
1367,617615872
1368,617605917
1369,617506526
1370,617486691
1371,617465920
1372,617420189
1373,617286500
1374,617186586
1375,617159675
1376,617027823
1377,616990758
1378,616939715
1379,616808176
1380,616650483
1381,616513355
1382,616512439
1383,616417419
1384,616341985
1385,616298424
1386,616278856
1387,616241773
1388,616234838
1389,616218642
1390,616025728
1391,613509170
1392,615665235
1393,615632260
1394,615620632
1395,615235402
1396,615077996
1397,614828110
1398,614610320
1399,614380477
1400,613595622
1401,612749034
1402,612658385
1403,612543206
1404,612508491
1405,612138598
1406,612083991
1407,611960023
1408,611767831
1409,611546173
1410,609958737
1411,611163184
1412,592184371
1413,610388293
1414,610136800
1415,609593997
1416,609403904
1417,609087508
1418,609003325
1419,608965469
1420,608656999
1421,585462485
1422,589567027
1423,630893519
1424,601365317
1425,618147567
1426,541217391
1427,623478329
1428,594529078
1429,623019914
1430,606769715
1431,630785896
1432,630739693
1433,630729205
1434,630695764
1435,630692574
1436,630670592
1437,547853671
1438,623618796
1439,630649478
1440,630620856
1441,630611438
1442,630590963
1443,584031338
1444,559578855
1445,625149861
1446,630564278
1447,630562328
1448,630545261
1449,630541472
1450,630524464
1451,630503405
1452,630447588
1453,630446342
1454,442348392
1455,621022001
1456,607077592
1457,581106742
1458,630393075
1459,630333675
1460,576475981
1461,630290155
1462,630246868
1463,630212718
1464,630209105
1465,630206279
1466,630172918
1467,630159145
1468,630157519
1469,630137065
1470,601669441
1471,628074581
1472,630108514
1473,539628330
1474,630084413
1475,621241435
1476,630030290
1477,630019457
1478,594082600
1479,619968396
1480,620685231
1481,624426780
1482,580330517
1483,629989252
1484,629932593
1485,629886357
1486,629880632
1487,629827390
1488,629802007
1489,629763898
1490,618840153
1491,582722237
1492,629743873
1493,629719967
1494,629707481
1495,629694273
1496,629692074
1497,629659445
1498,629639370
1499,629630601
1500,629614240
1501,629611481
1502,592851848
1503,600157419
1504,607001717
1505,598133536
1506,615967942
1507,617300242
1508,629541812
1509,629512835
1510,629445362
1511,629444406
1512,627266817
1513,629423087
1514,629399224
1515,626169573
1516,625633670
1517,611748265
1518,629267474
1519,629211360
1520,606330992
1521,629155717
1522,535619470
1523,629117635
1524,629097734
1525,629043346
1526,629028550
1527,596802046
1528,582989177
1529,610434652
1530,619695646
1531,628897027
1532,628893340
1533,628873844
1534,628871135
1535,628818423
1536,628805521
1537,628793737
1538,622672596
1539,628743855
1540,628741354
1541,628731735
1542,567576923
1543,628703284
1544,625764225
1545,628682335
1546,625324026
1547,628606967
1548,628604898
1549,628550494
1550,628508059
1551,628432079
1552,628344219
1553,622178459
1554,628335122
1555,628304799
1556,628291993
1557,628268337
1558,628254928
1559,628218858
1560,620069368
1561,619594573
1562,545523973
1563,625486878
1564,628012529
1565,611366308
1566,623791533
1567,620224929
1568,442971772
1569,617747436
1570,627836165
1571,627726741
1572,627717087
1573,627703892
1574,585797792
1575,618601139
1576,602277061
1577,571684667
1578,627601012
1579,627577808
1580,627527557
1581,627520316
1582,627508007
1583,627505479
1584,627503816
1585,627498435
1586,604037277
1587,592390396
1588,617457424
1589,627417002
1590,616266405
1591,627287024
1592,607674944
1593,601620739
1594,627224499
1595,627167137
1596,627162250
1597,624725035
1598,627134849
1599,627120713
1600,627079674
1601,627075045
1602,619553131
1603,627014970
1604,626988827
1605,626976781
1606,626957403
1607,626890009
1608,574398235
1609,609187155
1610,626857964
1611,626853032
1612,626831714
1613,626829046
1614,626809348
1615,626796559
1616,626675306
1617,572982852
1618,626598330
1619,626514431
1620,626506400
1621,626401227
1622,626372653
1623,626342213
1624,626337506
1625,626306872
1626,626248793
1627,626186123
1628,626090289
1629,626087029
1630,625997995
1631,625938358
1632,625880433
1633,625861828
1634,625852969
1635,625833699
1636,595674375
1637,625789902
1638,619706809
1639,625539942
1640,625510265
1641,625487907
1642,625250800
1643,625234645
1644,625220122
1645,618435052
1646,624970863
1647,623440531
1648,624881836
1649,624836727
1650,624829455
1651,624821391
1652,624798277
1653,624688942
1654,624665776
1655,624665778
1656,624593820
1657,624409758
1658,624313198
1659,624284434
1660,624183676
1661,624164575
1662,556592864
1663,624142875
1664,624142292
1665,624104902
1666,624088097
1667,624029652
1668,617500068
1669,623909450
1670,601455025
1671,600961401
1672,623655138
1673,623638373
1674,617492266
1675,623558100
1676,623496974
1677,623481680
1678,623287678
1679,623236065
1680,623002863
1681,622963459
1682,622959582
1683,622837234
1684,622800129
1685,622760720
1686,622727444
1687,622684700
1688,622677248
1689,622666034
1690,622647703
1691,616661584
1692,622520567
1693,622481915
1694,622416632
1695,622398115
1696,622126614
1697,622119120
1698,598755009
1699,621882289
1700,621780103
1701,621588344
1702,621542852
1703,621466594
1704,621258974
1705,621248126
1706,621195756
1707,621179174
1708,620998956
1709,620997605
1710,620947113
1711,620939755
1712,620841200
1713,620611019
1714,620547476
1715,620494663
1716,620396525
1717,620377239
1718,619893393
1719,619807760
1720,619739277
1721,619691467
1722,619651801
1723,619642240
1724,619548991
1725,619526005
1726,619467379
1727,619302022
1728,619293434
1729,619230892
1730,619156644
1731,619109362
1732,619054271
1733,618623042
1734,618575847
1735,618233617
1736,618201477
1737,618197301
1738,618036278
1739,618025462
1740,607762367
1741,617836016
1742,617826309
1743,617766860
1744,617735404
1745,617589574
1746,617563599
1747,617422103
1748,617400538
1749,617334522
1750,617177582
1751,617123616
1752,617008884
1753,587158857
1754,616750309
1755,616654340
1756,616588757
1757,616494796
1758,616247639
1759,615990941
1760,615942143
1761,615906998
1762,615774099
1763,615711245
1764,615666859
1765,615654051
1766,615639314
1767,602153685
1768,615345047
1769,615301289
1770,615219383
1771,612939768
1772,614998566
1773,614920971
1774,614840992
1775,614839880
1776,607999645
1777,614735911
1778,614475527
1779,614462242
1780,614447022
1781,614266504
1782,614150114
1783,450266302
1784,614074751
1785,614034302
1786,614025579
1787,614024395
1788,613965785
1789,613826214
1790,613741160
1791,613409221
1792,613376799
1793,613230987
1794,613198951
1795,612977562
1796,612951694
1797,612822972
1798,612813862
1799,612806165
1800,612748100
1801,612511581
1802,612417105
1803,612140529
1804,612058714
1805,612056076
1806,611718442
1807,611715283
1808,611669651
1809,611663790
1810,611645482
1811,611403595
1812,611279692
1813,611270712
1814,611023101
1815,610992164
1816,610365771
1817,610029734
1818,609885776
1819,609719692
1820,609701815
1821,609586735
1822,609520097
1823,609511533
1824,609304798
1825,596888550
1826,608856058
1827,608721649
1828,608715188
1829,608472500
1830,608239672
1831,597301214
1832,593761248
1833,630901969
1834,610591998
1835,630849867
1836,621871167
1837,620711667
1838,630812909
1839,630745899
1840,630656202
1841,630632999
1842,619426173
1843,598708463
1844,607859604
1845,630234685
1846,620440200
1847,630159236
1848,630141018
1849,630132368
1850,630070455
1851,630039997
1852,629858845
1853,629853554
1854,629827596
1855,597915619
1856,629748311
1857,623625059
1858,617529621
1859,617530023
1860,620625890
1861,601450708
1862,585368382
1863,582008829
1864,629545007
1865,629511642
1866,629439029
1867,629434505
1868,629415381
1869,583587683
1870,629312698
1871,629291381
1872,615905062
1873,628996060
1874,628963258
1875,614712149
1876,623944215
1877,626190151
1878,628683067
1879,628671910
1880,628668839
1881,628665983
1882,605006951
1883,628639074
1884,628540402
1885,628524200
1886,574898107
1887,592155088
1888,628305385
1889,628266783
1890,628091554
1891,607807607
1892,599593125
1893,627965820
1894,622210454
1895,499620199
1896,608839587
1897,625003559
1898,627484813
1899,627405560
1900,627184235
1901,601069300
1902,626946990
1903,604364001
1904,624874234
1905,626617338
1906,616401705
1907,626475236
1908,626258579
1909,576189603
1910,626106017
1911,625935960
1912,616395974
1913,551327455
1914,625555524
1915,625390433
1916,625311085
1917,625150680
1918,625095736
1919,625014131
1920,602273448
1921,624920515
1922,624809619
1923,624768867
1924,624555470
1925,624506393
1926,624404306
1927,607801966
1928,623950156
1929,623845208
1930,623459560
1931,623061972
1932,622864955
1933,622691833
1934,622679157
1935,622282117
1936,620072653
1937,622094540
1938,622076284
1939,622038197
1940,621700383
1941,621513481
1942,556743799
1943,607805773
1944,620817690
1945,601852412
1946,620512636
1947,608464531
1948,620293523
1949,620000645
1950,619883607
1951,556591040
1952,619595603
1953,619514323
1954,619459905
1955,619186746
1956,619053381
1957,618875769
1958,618856305
1959,616850831
1960,618214285
1961,545945544
1962,618020450
1963,617929399
1964,617751071
1965,615295280
1966,617236826
1967,617162032
1968,616883724
1969,616677478
1970,616468178
1971,614434272
1972,615784490
1973,609843017
1974,615383903
1975,615167184
1976,615114653
1977,615100776
1978,614723644
1979,602028477
1980,614430284
1981,614423613
1982,614328192
1983,613960700
1984,613703106
1985,613387090
1986,612710515
1987,612212012
1988,610735707
1989,612061125
1990,611191589
1991,606435058
1992,610875089
1993,610572700
1994,610277765
1995,589576584
1996,610206048
1997,610190402
1998,610138515
1999,609984825
2000,609978253
2001,609614649
2002,609354455
2003,596253202
2004,608655996
2005,608497203
2006,603572849
2007,618498622
2008,583438155
2009,621984075
2010,630864680
2011,630856341
2012,630854913
2013,630850325
2014,630849890
2015,521106673
2016,630708842
2017,603092358
2018,620052436
2019,630664670
2020,626307961
2021,625575273
2022,620481609
2023,617360755
2024,630610211
2025,630600898
2026,621969707
2027,630500869
2028,630443024
2029,627191055
2030,604819288
2031,630419742
2032,630342382
2033,630318833
2034,630276009
2035,628115554
2036,630264381
2037,630258403
2038,630247964
2039,576044284
2040,594903677
2041,630179169
2042,630170161
2043,626192894
2044,630151355
2045,622604687
2046,620660627
2047,630135244
2048,630109153
2049,630094032
2050,630073478
2051,613003772
2052,612964844
2053,630050017
2054,618355140
2055,625602842
2056,628671765
2057,619548544
2058,599586474
2059,629988715
2060,629953689
2061,629922093
2062,629906510
2063,629902717
2064,629831702
2065,621813808
2066,622344992
2067,629786979
2068,609441981
2069,625002633
2070,629712971
2071,620862443
2072,629689381
2073,629684847
2074,629683545
2075,629672560
2076,620024738
2077,629615006
2078,622343567
2079,620098571
2080,629567953
2081,628219737
2082,618500000
2083,623590755
2084,621851149
2085,620419149
2086,629431694
2087,621845421
2088,629351835
2089,619351467
2090,629310611
2091,609579878
2092,629291255
2093,602193719
2094,619782346
2095,629288568
2096,629282009
2097,629257919
2098,629185048
2099,629159454
2100,629158626
2101,596944632
2102,622115922
2103,618497613
2104,629122124
2105,606359447
2106,629096957
2107,629074806
2108,627542679
2109,629042524
2110,629034697
2111,629030018
2112,627471145
2113,625062169
2114,618502818
2115,613196056
2116,597557403
2117,627433900
2118,628935418
2119,628934326
2120,616634411
2121,628879290
2122,628861402
2123,526153149
2124,628841873
2125,628814380
2126,628798342
2127,628784904
2128,622747549
2129,626158607
2130,628727250
2131,622029901
2132,628649307
2133,620182191
2134,620459988
2135,628625300
2136,608291086
2137,628572953
2138,628562853
2139,628554791
2140,628532423
2141,628530783
