marca,modelo_code,modelo_nome,ano,preco
CHEVROLET,PRISMA,PRISMA Sed. Joy 1.4 8V ECONOFLEX 4p,2008,17.695
CHEVROLET,PRISMA,PRISMA Sed. Joy 1.4 8V ECONOFLEX 4p,2007,16.793
CHEVROLET,PRISMA,PRISMA Sed. Joy/ LS 1.0 8V FlexPower 4p,2019,45.356
CHEVROLET,PRISMA,PRISMA Sed. Joy/ LS 1.0 8V FlexPower 4p,2019,42.150
CHEVROLET,PRISMA,PRISMA Sed. Joy/ LS 1.0 8V FlexPower 4p,2018,39.817
CHEVROLET,PRISMA,PRISMA Sed. Joy/ LS 1.0 8V FlexPower 4p,2017,38.619
CHEVROLET,PRISMA,PRISMA Sed. Joy/ LS 1.0 8V FlexPower 4p,2012,21.076
CHEVROLET,PRISMA,PRISMA Sed. Joy/ LS 1.0 8V FlexPower 4p,2011,20.127
CHEVROLET,PRISMA,PRISMA Sed. Joy/ LS 1.0 8V FlexPower 4p,2010,18.818
CHEVROLET,PRISMA,PRISMA Sed. Joy/ LS 1.0 8V FlexPower 4p,2009,17.632
CHEVROLET,PRISMA,PRISMA Sed. LT 1.0 8V FlexPower 4p,2017,41.301
CHEVROLET,PRISMA,PRISMA Sed. LT 1.0 8V FlexPower 4p,2016,39.222
CHEVROLET,PRISMA,PRISMA Sed. LT 1.0 8V FlexPower 4p,2015,36.525
CHEVROLET,PRISMA,PRISMA Sed. LT 1.0 8V FlexPower 4p,2014,35.191
CHEVROLET,PRISMA,PRISMA Sed. LT 1.0 8V FlexPower 4p,2013,33.910
CHEVROLET,PRISMA,PRISMA Sed. LT 1.4 8V FlexPower 4p,2019,55.621
CHEVROLET,PRISMA,PRISMA Sed. LT 1.4 8V FlexPower 4p,2019,51.055
CHEVROLET,PRISMA,PRISMA Sed. LT 1.4 8V FlexPower 4p,2018,49.037
CHEVROLET,PRISMA,PRISMA Sed. LT 1.4 8V FlexPower 4p,2017,46.649
CHEVROLET,PRISMA,PRISMA Sed. LT 1.4 8V FlexPower 4p,2016,43.812
CHEVROLET,PRISMA,PRISMA Sed. LT 1.4 8V FlexPower 4p,2015,39.248
CHEVROLET,PRISMA,PRISMA Sed. LT 1.4 8V FlexPower 4p,2014,37.252
CHEVROLET,PRISMA,PRISMA Sed. LT 1.4 8V FlexPower 4p,2013,35.472
CHEVROLET,PRISMA,PRISMA Sed. LT 1.4 8V FlexPower 4p Aut.,2019,62.913
CHEVROLET,PRISMA,PRISMA Sed. LT 1.4 8V FlexPower 4p Aut.,2019,57.377
CHEVROLET,PRISMA,PRISMA Sed. LT 1.4 8V FlexPower 4p Aut.,2018,53.978
CHEVROLET,PRISMA,PRISMA Sed. LT 1.4 8V FlexPower 4p Aut.,2017,51.406
CHEVROLET,PRISMA,PRISMA Sed. LT 1.4 8V FlexPower 4p Aut.,2016,47.115
CHEVROLET,PRISMA,PRISMA Sed. LT 1.4 8V FlexPower 4p Aut.,2015,42.120
CHEVROLET,PRISMA,PRISMA Sed. LT 1.4 8V FlexPower 4p Aut.,2014,39.965
CHEVROLET,PRISMA,PRISMA Sed. LTZ 1.4 8V FlexPower 4p,2019,61.286
CHEVROLET,PRISMA,PRISMA Sed. LTZ 1.4 8V FlexPower 4p,2019,56.881
CHEVROLET,PRISMA,PRISMA Sed. LTZ 1.4 8V FlexPower 4p,2018,53.448
CHEVROLET,PRISMA,PRISMA Sed. LTZ 1.4 8V FlexPower 4p,2017,51.228
CHEVROLET,PRISMA,PRISMA Sed. LTZ 1.4 8V FlexPower 4p,2016,46.347
CHEVROLET,PRISMA,PRISMA Sed. LTZ 1.4 8V FlexPower 4p,2015,42.082
CHEVROLET,PRISMA,PRISMA Sed. LTZ 1.4 8V FlexPower 4p,2014,39.698
CHEVROLET,PRISMA,PRISMA Sed. LTZ 1.4 8V FlexPower 4p,2013,37.137
CHEVROLET,PRISMA,PRISMA Sed. LTZ 1.4 8V FlexPower 4p Aut.,2019,66.635
CHEVROLET,PRISMA,PRISMA Sed. LTZ 1.4 8V FlexPower 4p Aut.,2019,61.203
CHEVROLET,PRISMA,PRISMA Sed. LTZ 1.4 8V FlexPower 4p Aut.,2018,58.433
CHEVROLET,PRISMA,PRISMA Sed. LTZ 1.4 8V FlexPower 4p Aut.,2017,54.598
CHEVROLET,PRISMA,PRISMA Sed. LTZ 1.4 8V FlexPower 4p Aut.,2016,49.558
CHEVROLET,PRISMA,PRISMA Sed. LTZ 1.4 8V FlexPower 4p Aut.,2015,43.880
CHEVROLET,PRISMA,PRISMA Sed. LTZ 1.4 8V FlexPower 4p Aut.,2014,41.981
CHEVROLET,S10,S10 Pick-Up Advantage 2.5 Flex 4x2 CD,2019,95.193
CHEVROLET,S10,S10 Pick-Up Advantage 2.5 Flex 4x2 CD,2019,81.690
CHEVROLET,S10,S10 Pick-Up Advantage 2.5 Flex 4x2 CD,2018,78.898
CHEVROLET,S10,S10 Pick-Up Advantage 2.5 Flex 4x2 CD,2017,76.104
CHEVROLET,S10,S10 Pick-Up LS 2.4 F.Power 4x2 CD,2016,68.899
CHEVROLET,S10,S10 Pick-Up LS 2.4 F.Power 4x2 CD,2015,61.834
CHEVROLET,S10,S10 Pick-Up LS 2.4 F.Power 4x2 CD,2014,59.966
CHEVROLET,S10,S10 Pick-Up LS 2.4 F.Power 4x2 CD,2013,56.673
CHEVROLET,S10,S10 Pick-Up LS 2.4 F.Power 4x2 CD,2012,49.288
CHEVROLET,S10,S10 Pick-Up LS 2.4 F.Power 4x2 CS,2016,58.598
CHEVROLET,S10,S10 Pick-Up LS 2.4 F.Power 4x2 CS,2015,53.748
CHEVROLET,S10,S10 Pick-Up LS 2.4 F.Power 4x2 CS,2014,51.670
CHEVROLET,S10,S10 Pick-Up LS 2.4 F.Power 4x2 CS,2013,48.011
CHEVROLET,S10,S10 Pick-Up LS 2.4 F.Power 4x2 CS,2012,43.357
CHEVROLET,S10,S10 Pick-Up LS 2.8 TDI 4x2 CD Dies. Mec.,2013,69.213
CHEVROLET,S10,S10 Pick-Up LS 2.8 TDI 4x2 CS Dies. Mec.,2013,58.206
CHEVROLET,S10,S10 Pick-Up LS 2.8 TDI 4x4 CD Dies. Mec.,2019,127.747
CHEVROLET,S10,S10 Pick-Up LS 2.8 TDI 4x4 CD Dies. Mec.,2019,112.994
CHEVROLET,S10,S10 Pick-Up LS 2.8 TDI 4x4 CD Dies. Mec.,2018,104.223
CHEVROLET,S10,S10 Pick-Up LS 2.8 TDI 4x4 CD Dies. Mec.,2017,101.023
CHEVROLET,S10,S10 Pick-Up LS 2.8 TDI 4x4 CD Dies. Mec.,2016,84.901
CHEVROLET,S10,S10 Pick-Up LS 2.8 TDI 4x4 CD Dies. Mec.,2015,80.783
CHEVROLET,S10,S10 Pick-Up LS 2.8 TDI 4x4 CD Dies. Mec.,2014,76.309
CHEVROLET,S10,S10 Pick-Up LS 2.8 TDI 4x4 CD Dies. Mec.,2013,66.284
CHEVROLET,S10,S10 Pick-Up LS 2.8 TDI 4x4 CS Diesel,2019,115.953
CHEVROLET,S10,S10 Pick-Up LS 2.8 TDI 4x4 CS Diesel,2019,101.700
CHEVROLET,S10,S10 Pick-Up LS 2.8 TDI 4x4 CS Diesel,2018,93.439
CHEVROLET,S10,S10 Pick-Up LS 2.8 TDI 4x4 CS Diesel,2017,88.554
CHEVROLET,S10,S10 Pick-Up LS 2.8 TDI 4x4 CS Diesel,2016,83.917
CHEVROLET,S10,S10 Pick-Up LS 2.8 TDI 4x4 CS Diesel,2015,70.962
CHEVROLET,S10,S10 Pick-Up LS 2.8 TDI 4x4 CS Diesel,2014,68.281
CHEVROLET,S10,S10 Pick-Up LS 2.8 TDI 4x4 CS Diesel,2013,63.491
CHEVROLET,S10,S10 Pick-Up LS 2.8 TDI 4x4 CS Diesel,2012,58.862
CHEVROLET,S10,S10 Pick-Up LT 2.4 F.Power 4x2 CD,2014,63.129
CHEVROLET,S10,S10 Pick-Up LT 2.4 F.Power 4x2 CD,2013,60.064
CHEVROLET,S10,S10 Pick-Up LT 2.4 F.Power 4x2 CD,2012,53.193
CHEVROLET,S10,S10 Pick-Up LT 2.4 F.Power 4x2 CS,2013,48.085
CHEVROLET,S10,S10 Pick-Up LT 2.4 F.Power 4x2 CS,2012,45.185
CHEVROLET,S10,S10 Pick-Up LT 2.5 Flex 4x2 CD,2017,80.714
CHEVROLET,S10,S10 Pick-Up LT 2.5 Flex 4x2 CD,2016,74.479
CHEVROLET,S10,S10 Pick-Up LT 2.5 Flex 4x2 CD,2015,68.949
CHEVROLET,S10,S10 Pick-Up LT 2.5 Flex 4x2 CD Aut.,2019,109.432
CHEVROLET,S10,S10 Pick-Up LT 2.5 Flex 4x2 CD Aut.,2019,97.202
CHEVROLET,S10,S10 Pick-Up LT 2.5 Flex 4x2 CD Aut.,2018,94.290
CHEVROLET,S10,S10 Pick-Up LT 2.5 Flex 4x4 CD,2017,88.447
CHEVROLET,S10,S10 Pick-Up LT 2.5 Flex 4x4 CD,2016,82.030
CHEVROLET,S10,S10 Pick-Up LT 2.5 Flex 4x4 CD,2015,71.022
CHEVROLET,S10,S10 Pick-Up LT 2.5 Flex 4x4 CD Aut.,2019,118.302
CHEVROLET,S10,S10 Pick-Up LT 2.5 Flex 4x4 CD Aut.,2019,101.772
CHEVROLET,S10,S10 Pick-Up LT 2.5 Flex 4x4 CD Aut.,2018,96.429
CHEVROLET,S10,S10 Pick-Up LT 2.8 TDI 4x2 CD Diesel,2017,100.146
CHEVROLET,S10,S10 Pick-Up LT 2.8 TDI 4x2 CD Diesel,2016,91.366
CHEVROLET,S10,S10 Pick-Up LT 2.8 TDI 4x2 CD Diesel,2015,82.833
CHEVROLET,S10,S10 Pick-Up LT 2.8 TDI 4x2 CD Diesel,2014,77.651
CHEVROLET,S10,S10 Pick-Up LT 2.8 TDI 4x2 CD Diesel,2013,70.339
CHEVROLET,S10,S10 Pick-Up LT 2.8 TDI 4x2 CD Diesel,2012,66.192
CHEVROLET,S10,S10 Pick-Up LT 2.8 TDI 4x2 CD Diesel Aut,2017,110.258
CHEVROLET,S10,S10 Pick-Up LT 2.8 TDI 4x2 CD Diesel Aut,2016,99.144
CHEVROLET,S10,S10 Pick-Up LT 2.8 TDI 4x2 CD Diesel Aut,2015,91.217
CHEVROLET,S10,S10 Pick-Up LT 2.8 TDI 4x2 CD Diesel Aut,2014,83.037
CHEVROLET,S10,S10 Pick-Up LT 2.8 TDI 4x2 CD Diesel Aut,2013,78.459
CHEVROLET,S10,S10 Pick-Up LT 2.8 TDI 4x2 CD Diesel Aut,2012,71.799
CHEVROLET,S10,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel,2019,149.064
CHEVROLET,S10,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel,2019,128.876
CHEVROLET,S10,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel,2018,124.426
CHEVROLET,S10,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel,2017,118.763
CHEVROLET,S10,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel,2016,103.009
CHEVROLET,S10,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel,2015,91.356
CHEVROLET,S10,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel,2014,83.056
CHEVROLET,S10,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel,2013,78.652
CHEVROLET,S10,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel,2012,73.748
CHEVROLET,S10,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel Aut,2019,149.656
CHEVROLET,S10,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel Aut,2019,130.596
CHEVROLET,S10,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel Aut,2018,125.418
CHEVROLET,S10,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel Aut,2017,119.589
CHEVROLET,S10,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel Aut,2016,103.642
CHEVROLET,S10,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel Aut,2015,94.529
CHEVROLET,S10,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel Aut,2014,88.616
CHEVROLET,S10,S10 Pick-Up LT 2.8 TDI 4x4 CD Diesel Aut,2013,81.305
CHEVROLET,S10,S10 Pick-Up LTZ 2.4 F.Power 4x2 CD,2015,71.261
CHEVROLET,S10,S10 Pick-Up LTZ 2.4 F.Power 4x2 CD,2014,67.322
CHEVROLET,S10,S10 Pick-Up LTZ 2.4 F.Power 4x2 CD,2013,62.956
CHEVROLET,S10,S10 Pick-Up LTZ 2.4 F.Power 4x2 CD,2012,58.436
CHEVROLET,S10,S10 Pick-Up LTZ 2.5 Flex 4x2 CD,2017,93.360
CHEVROLET,S10,S10 Pick-Up LTZ 2.5 Flex 4x2 CD,2016,81.116
CHEVROLET,S10,S10 Pick-Up LTZ 2.5 Flex 4x2 CD,2015,76.022
CHEVROLET,S10,S10 Pick-Up LTZ 2.5 Flex 4x2 CD Aut.,2019,122.587
CHEVROLET,S10,S10 Pick-Up LTZ 2.5 Flex 4x2 CD Aut.,2019,107.757
CHEVROLET,S10,S10 Pick-Up LTZ 2.5 Flex 4x2 CD Aut.,2018,103.025
CHEVROLET,S10,S10 Pick-Up LTZ 2.5 Flex 4x4 CD,2017,101.097
CHEVROLET,S10,S10 Pick-Up LTZ 2.5 Flex 4x4 CD,2016,88.052
CHEVROLET,S10,S10 Pick-Up LTZ 2.5 Flex 4x4 CD,2015,77.642
CHEVROLET,S10,S10 Pick-Up LTZ 2.5 Flex 4x4 CD Aut.,2019,130.342
CHEVROLET,S10,S10 Pick-Up LTZ 2.5 Flex 4x4 CD Aut.,2019,115.104
CHEVROLET,S10,S10 Pick-Up LTZ 2.5 Flex 4x4 CD Aut.,2018,104.882
CHEVROLET,S10,S10 Pick-Up LTZ 2.8 TDI 4x2 CD Dies. Mec,2014,82.790
CHEVROLET,S10,S10 Pick-Up LTZ 2.8 TDI 4x2 CD Dies. Mec,2013,80.262
CHEVROLET,S10,S10 Pick-Up LTZ 2.8 TDI 4x2 CD Dies.Aut,2017,132.453
CHEVROLET,S10,S10 Pick-Up LTZ 2.8 TDI 4x2 CD Dies.Aut,2016,118.017
CHEVROLET,S10,S10 Pick-Up LTZ 2.8 TDI 4x2 CD Dies.Aut,2015,105.819
CHEVROLET,S10,S10 Pick-Up LTZ 2.8 TDI 4x2 CD Dies.Aut,2014,94.046
CHEVROLET,S10,S10 Pick-Up LTZ 2.8 TDI 4x2 CD Dies.Aut,2013,86.780
CHEVROLET,S10,S10 Pick-Up LTZ 2.8 TDI 4x2 CD Dies.Aut,2012,78.873
CHEVROLET,S10,S10 Pick-Up LTZ 2.8 TDI 4x4 CD Dies.Aut,2019,171.792
CHEVROLET,S10,S10 Pick-Up LTZ 2.8 TDI 4x4 CD Dies.Aut,2019,151.662
CHEVROLET,S10,S10 Pick-Up LTZ 2.8 TDI 4x4 CD Dies.Aut,2018,140.510
CHEVROLET,S10,S10 Pick-Up LTZ 2.8 TDI 4x4 CD Dies.Aut,2017,132.521
CHEVROLET,S10,S10 Pick-Up LTZ 2.8 TDI 4x4 CD Dies.Aut,2016,119.165
CHEVROLET,S10,S10 Pick-Up LTZ 2.8 TDI 4x4 CD Dies.Aut,2015,109.914
CHEVROLET,S10,S10 Pick-Up LTZ 2.8 TDI 4x4 CD Dies.Aut,2014,98.378
CHEVROLET,S10,S10 Pick-Up LTZ 2.8 TDI 4x4 CD Dies.Aut,2013,88.480
CHEVROLET,S10,S10 Pick-Up LTZ 2.8 TDI 4x4 CD Dies.Aut,2012,79.633
CHEVROLET,S10,S10 P-Up H.Country 2.8 4x4 CD Dies.Aut.,2019,179.295
CHEVROLET,S10,S10 P-Up H.Country 2.8 4x4 CD Dies.Aut.,2019,165.888
CHEVROLET,S10,S10 P-Up H.Country 2.8 4x4 CD Dies.Aut.,2018,153.321
CHEVROLET,S10,S10 P-Up H.Country 2.8 4x4 CD Dies.Aut.,2017,143.748
CHEVROLET,S10,S10 P-Up H.Country 2.8 4x4 CD Dies.Aut.,2016,128.127
CHEVROLET,SPIN,SPIN ACTIV 1.8 8V Econo. Flex 5p Aut.,2019,76.831
CHEVROLET,SPIN,SPIN ACTIV 1.8 8V Econo. Flex 5p Aut.,2019,71.210
CHEVROLET,SPIN,SPIN ACTIV 1.8 8V Econo. Flex 5p Aut.,2018,64.573
CHEVROLET,SPIN,SPIN ACTIV 1.8 8V Econo. Flex 5p Aut.,2017,58.664
CHEVROLET,SPIN,SPIN ACTIV 1.8 8V Econo. Flex 5p Aut.,2016,52.431
CHEVROLET,SPIN,SPIN ACTIV 1.8 8V Econo. Flex 5p Aut.,2015,47.966
CHEVROLET,SPIN,SPIN ACTIV 1.8 8V Econo. Flex 5p Mec.,2016,50.448
CHEVROLET,SPIN,SPIN ACTIV 1.8 8V Econo. Flex 5p Mec.,2015,47.245
CHEVROLET,SPIN,SPIN ACTIV7 1.8 8V Econo.Flex 5p Aut.,2019,82.810
CHEVROLET,SPIN,SPIN ACTIV7 1.8 8V Econo.Flex 5p Aut.,2019,73.778
CHEVROLET,SPIN,SPIN ADVANTAGE 1.8 8V Econo.Flex 5p Aut.,2019,68.585
